,Buffett,CAPE,M2_YoY,VIX,CI_Loans_YoY,FedBalanceSheet_YoY,RRP_YoY,HY_Spread,IG_Spread,VolTerm,Pressure_raw,Trigger_raw,Buffett_z,CAPE_z,M2_YoY_z,VIX_z,CI_Loans_z,FedBalanceSheet_z,RRP_z,HY_Spread_z,IG_Spread_z,VolTerm_z,Pressure_z,Trigger_z,Composite,Composite_real_time,SP500,SPX_Drawdown
2020-07-31,167.3159,29.5992,22.3867,24.4600,21.0739,83.8805,0.0000,5.6782,2.6895,0.8700,72.6630,-17.3556,2.7370,0.6165,4.0000,0.6356,1.9229,3.1933,0.0000,0.2902,0.4727,-0.1862,1.7588,-1.0360,-0.2203,-0.4408,3271.1201,0.0000
2020-08-31,179.4125,31.1582,22.8743,26.4100,18.4399,85.9180,0.0000,5.1238,2.6243,0.7994,76.3369,-18.0935,3.1496,0.8544,4.0000,0.8896,1.5985,3.2320,0.0000,0.0711,0.3837,-0.3265,1.8675,-1.1419,-0.2445,-0.4694,3500.3101,0.0000
2020-09-30,158.8628,30.8394,23.0322,26.3700,15.0332,78.8249,0.0000,5.2662,2.6848,0.8577,68.2451,-17.0598,2.3585,0.8036,4.0000,0.8823,1.1857,2.8912,0.0000,0.1273,0.4650,-0.2093,1.4493,-1.0558,-0.4468,-0.3090,3363.0000,-0.0392
2020-10-31,155.3821,31.2837,23.5081,38.0200,13.3168,77.7766,0.0000,5.0400,2.6532,0.9473,66.6609,-18.6663,2.2115,0.8700,4.0000,2.3924,0.9772,2.8131,0.0000,0.0376,0.4215,-0.0301,1.3529,-1.2538,-0.7286,-0.7514,3269.9600,-0.0658
2020-11-30,174.3406,32.4732,24.1566,20.5700,10.8380,78.0583,0.0000,4.5350,2.4265,0.9212,72.5506,-16.4146,2.8788,1.0504,4.0000,0.1127,0.6784,2.7923,0.0000,-0.1624,0.1132,-0.0821,1.5358,-1.0052,-0.2690,-0.4727,3621.6299,0.0000
2020-12-31,178.6407,33.7656,24.7101,22.7500,9.8866,76.4258,0.0000,4.0445,2.2305,0.8794,74.0976,-16.6759,2.9968,1.2453,4.0000,0.3973,0.5632,2.6946,0.0000,-0.3565,-0.1534,-0.1652,1.6018,-1.1096,-0.3250,-0.4861,3756.0701,0.0000
2021-01-31,178.3669,34.5124,25.8597,33.0900,8.6183,78.3619,0.0000,3.7800,2.1626,0.8994,73.8325,-18.6385,2.9489,1.3552,4.0000,1.7420,0.4101,2.7438,0.0000,-0.4610,-0.2455,-0.1250,1.5714,-1.3310,-0.5918,-0.6800,3714.2400,-0.0111
2021-02-28,183.4037,35.1039,27.2062,27.9500,10.5630,82.5144,0.0000,3.5268,2.1632,0.8295,76.3569,-18.7359,3.0870,1.4404,4.0000,1.0678,0.6429,2.8789,0.0000,-0.5607,-0.2445,-0.2640,1.7234,-1.2880,-0.4505,-0.6244,3811.1499,0.0000
2021-03-31,184.0414,35.0425,20.8073,19.4000,-8.2027,32.3040,0.0000,3.5474,2.1317,0.8602,70.2937,-9.4246,3.0675,1.4254,3.8876,-0.0485,-1.6095,0.8358,0.0000,-0.5516,-0.2870,-0.2021,0.9611,-0.8165,-0.3199,-0.3180,3972.8899,0.0000
2021-04-30,193.4248,36.7198,16.0934,18.6100,-15.1265,16.9027,0.0000,3.2681,1.9724,0.8204,71.6727,-6.5065,3.3436,1.6743,2.6302,-0.1516,-2.4199,0.2091,0.0000,-0.6617,-0.5042,-0.2809,0.8660,-0.5906,0.0129,-0.3663,4181.1699,0.0000
2021-05-31,193.8493,36.5521,12.9926,16.7600,-15.7254,11.3596,0.0000,3.3335,1.9990,0.8594,71.5587,-4.9886,3.3063,1.6408,1.8172,-0.3932,-2.4685,-0.0166,0.0000,-0.6345,-0.4670,-0.2025,0.8262,-0.3873,0.2763,0.0330,4204.1099,0.0000
2021-06-30,192.5810,36.6963,11.8398,15.8300,-14.6219,15.2589,0.0000,3.1745,1.9259,0.8270,71.5518,-5.2859,3.2150,1.6548,1.5132,-0.5143,-2.3184,0.1422,0.0000,-0.6966,-0.5662,-0.2666,0.8505,-0.3815,0.3069,0.2095,4297.5000,0.0000
2021-07-31,195.1173,37.4434,13.2075,18.2400,-13.8047,18.3111,0.0000,3.1729,1.9262,0.8167,72.9186,-6.2633,3.2515,1.7593,1.8550,-0.1979,-2.2052,0.2664,0.0000,-0.6959,-0.5649,-0.2864,0.9352,-0.4958,0.2119,0.2669,4395.2598,0.0000
2021-08-31,200.5456,37.9735,12.9878,16.4800,-13.6597,19.2024,0.0000,3.3214,1.9564,0.8115,74.9531,-6.0830,3.3779,1.8295,1.7889,-0.4284,-2.1722,0.3024,0.0000,-0.6354,-0.5226,-0.2960,1.0118,-0.4453,0.3341,0.2443,4522.6802,0.0000
2021-09-30,187.0124,37.6203,12.6019,23.1400,-11.3723,19.7254,0.0000,3.1167,1.8552,0.8804,71.0868,-7.0879,2.8966,1.7667,1.6818,0.4466,-1.8938,0.3234,0.0000,-0.7159,-0.6604,-0.1578,0.9231,-0.5694,0.1163,0.1547,4307.5400,-0.0476
2021-10-31,199.2925,37.2530,12.7414,16.2600,-9.8755,19.7287,0.0000,3.1490,1.7738,0.8398,75.5567,-6.1382,3.2487,1.7027,1.7088,-0.4582,-1.7110,0.3231,0.0000,-0.7016,-0.7708,-0.2385,1.0801,-0.4692,0.3468,0.2418,4605.3799,0.0000
2021-11-30,195.7107,38.5826,12.1402,27.1900,-7.4230,20.3048,0.0000,3.2200,1.7205,0.8329,75.6234,-7.6945,3.0909,1.8919,1.5489,0.9793,-1.4207,0.3462,0.0000,-0.6720,-0.8423,-0.2516,1.1874,-0.6629,0.2062,0.1538,4567.0000,-0.0083
2021-12-31,195.3008,38.3048,12.6649,17.2200,-3.6056,18.9331,0.0000,3.2695,1.8345,0.8495,76.6667,-6.1235,3.0378,1.8400,1.6743,-0.3338,-0.9756,0.2895,0.0000,-0.6510,-0.6841,-0.2179,1.3007,-0.4547,0.4924,0.4202,4766.1802,0.0000
2022-01-31,183.0306,36.9368,11.0072,24.8300,-2.7929,19.6566,0.0000,3.2315,1.8210,0.8912,72.3915,-7.0786,2.6241,1.6276,1.2493,0.6687,-0.8794,0.3188,0.0000,-0.6650,-0.7014,-0.1341,1.1241,-0.5339,0.2815,0.3071,4515.5498,-0.0526
2022-02-28,178.3667,35.2871,10.3607,30.1500,-3.6497,17.6284,0.0000,3.6389,2.0337,0.9360,70.0014,-7.3615,2.4560,1.3762,1.0823,1.3659,-0.9764,0.2350,0.0000,-0.5007,-0.4077,-0.0444,0.9519,-0.5194,0.1742,0.3260,4373.9399,-0.0823
2022-03-31,180.6180,34.2708,8.7126,20.5600,-1.1001,16.2330,0.0000,3.7887,2.1661,0.9210,71.2629,-5.5186,2.5029,1.2207,0.6631,0.1015,-0.6793,0.1773,0.0000,-0.4399,-0.2247,-0.0743,1.0148,-0.2401,0.5434,0.5275,4530.4102,-0.0495
2022-04-30,163.7362,33.8892,7.3263,33.4000,0.8132,14.8855,0.0000,3.6365,1.9115,0.8897,66.1462,-7.0249,1.9689,1.1604,0.3107,1.7870,-0.4565,0.1215,0.0000,-0.5003,-0.5754,-0.1364,0.8909,-0.4902,0.1753,0.3049,4131.9302,-0.1331
2022-05-31,162.7102,30.6732,6.2251,26.1900,3.2113,12.7884,0.0000,4.5019,2.2186,0.9473,65.5316,-5.3622,1.9259,0.6798,0.0308,0.8361,-0.1776,0.0349,0.0000,-0.1518,-0.1507,-0.0212,0.8094,-0.1751,0.4708,0.5148,4132.1499,-0.1330
2022-06-30,145.2527,29.0477,5.9046,28.7100,9.2228,10.3361,0.0000,4.8567,2.1243,0.9485,61.1744,-5.2888,1.3849,0.4367,-0.0507,1.1645,0.5211,-0.0665,0.0000,-0.0088,-0.2808,-0.0187,0.7809,-0.1937,0.3974,0.5547,3785.3799,-0.2058
2022-07-31,159.0005,29.0046,4.8711,21.3300,10.4396,8.1315,0.0000,5.2930,2.3175,0.9168,66.1482,-3.6865,1.7969,0.4296,-0.3136,0.1928,0.6616,-0.1576,0.0000,0.1671,-0.0131,-0.0821,0.9627,0.0500,0.8251,0.7677,4130.2900,-0.1334
2022-08-31,152.9733,30.6988,3.3212,25.8700,12.3478,5.7122,0.0000,4.5265,2.2548,0.8942,65.3399,-3.8897,1.6055,0.6816,-0.7076,0.7895,0.8820,-0.2575,0.0000,-0.1424,-0.0999,-0.1269,1.0564,-0.0277,0.8089,0.6674,3955.0000,-0.1702
2022-09-30,136.0742,28.2299,2.5300,31.6200,13.9408,4.1144,0.0000,4.9814,2.1748,0.9678,59.4150,-4.3058,1.0869,0.3120,-0.9074,1.5412,1.0649,-0.3234,0.0000,0.0416,-0.2108,0.0202,0.8213,-0.0656,0.5978,0.6311,3585.6201,-0.2477
2022-10-31,146.9549,27.0808,0.8470,25.8800,14.4629,1.9507,0.0000,4.9981,2.2719,0.9812,62.8329,-2.9181,1.4136,0.1397,-1.3325,0.7841,1.1226,-0.4127,0.0000,0.0482,-0.0756,0.0470,0.8920,0.1401,0.9103,0.7191,3871.9800,-0.1876
2022-11-30,153.9792,28.3789,-0.0612,20.5800,13.9177,-0.7610,0.0000,4.6848,2.1833,0.9125,65.4253,-1.7110,1.6203,0.3339,-1.5575,0.0861,1.0564,-0.5247,0.0000,-0.0787,-0.1987,-0.0903,1.0035,0.2326,1.1210,1.0459,4080.1101,-0.1439
2022-12-31,142.2234,28.3169,-1.5402,21.6700,12.3582,-2.3556,0.0000,4.5724,1.9776,0.8918,60.9662,-1.4761,1.2588,0.3241,-1.9228,0.2295,0.8728,-0.5901,0.0000,-0.1242,-0.4848,-0.1314,0.8186,0.2204,1.0044,0.9832,3839.5000,-0.1944
2023-01-31,152.1262,28.3348,-1.9279,19.4000,13.4643,-4.4008,0.0000,4.3515,1.9705,0.9132,64.6418,-0.8337,1.5532,0.3264,-2.0087,-0.0701,0.9992,-0.6741,0.0000,-0.2137,-0.4940,-0.0883,0.9596,0.2796,1.1832,0.9271,4076.6001,-0.1447
2023-02-28,148.3138,28.9198,-2.5790,20.7000,12.0399,-6.1148,0.0000,4.1911,1.8474,0.9260,63.0912,-0.7203,1.4322,0.4138,-2.1582,0.1016,0.8315,-0.7442,0.0000,-0.2786,-0.6648,-0.0624,0.8925,0.2564,1.1320,1.0689,3970.1499,-0.1670
2023-03-31,149.5728,27.9381,-4.4642,18.7000,9.1108,-2.5870,0.0000,4.6913,2.0513,0.9323,62.2073,-0.5677,1.4647,0.2656,-2.6074,-0.1628,0.4893,-0.5960,0.0000,-0.0747,-0.3792,-0.0497,0.7399,0.4089,1.2289,1.1653,4109.3101,-0.1378
2023-04-30,150.8796,28.7648,-4.3484,15.7800,7.6503,-4.2110,0.0000,4.5674,2.0695,0.8630,62.4316,0.0399,1.4983,0.3897,-2.5548,-0.5488,0.3185,-0.6627,0.0000,-0.1251,-0.3533,-0.1879,0.7355,0.4428,1.2627,1.2059,4169.4800,-0.1252
2023-05-31,154.5139,28.7621,-3.6978,17.9400,4.8928,-5.9360,0.0000,4.6950,2.1927,0.8520,62.7229,-0.0809,1.6011,0.3887,-2.3740,-0.2620,-0.0036,-0.7334,0.0000,-0.0729,-0.1804,-0.2095,0.6621,0.4152,1.1764,1.1858,4179.8301,-0.1230
2023-06-30,163.0349,29.9400,-4.0618,13.5900,2.5096,-6.4244,0.0000,4.2835,1.9990,0.8232,65.1615,0.5717,1.8480,0.5657,-2.4430,-0.8377,-0.2820,-0.7523,0.0000,-0.2409,-0.4515,-0.2663,0.7106,0.4392,1.2711,1.0974,4450.3799,-0.0663
2023-07-31,168.7255,30.8917,-4.1882,13.6300,1.9641,-7.2740,0.0000,3.9345,1.8420,0.8481,67.1937,0.6367,2.0068,0.7083,-2.4529,-0.8307,-0.3454,-0.7863,0.0000,-0.3832,-0.6707,-0.2160,0.7899,0.4000,1.3039,1.1218,4588.9600,-0.0372
2023-08-31,165.1592,30.3047,-3.9071,13.5700,1.4017,-7.9852,0.0000,3.9030,1.8496,0.8843,65.6219,0.7085,1.8895,0.6185,-2.3654,-0.8370,-0.4107,-0.8145,0.0000,-0.3955,-0.6589,-0.1434,0.6991,0.4027,1.2350,1.1775,4507.6602,-0.0542
2023-09-30,154.0500,29.7997,-3.6313,17.5200,0.3543,-9.0216,0.0000,3.8860,1.7770,0.8934,61.4013,0.2413,1.5515,0.5412,-2.2814,-0.3117,-0.5328,-0.8561,0.0000,-0.4020,-0.7595,-0.1248,0.5200,0.3090,0.9915,1.0743,4288.0498,-0.1003
2023-10-31,149.8136,28.7691,-3.6682,18.1400,-0.1912,-9.3460,0.0000,4.3555,1.8318,0.9429,59.4638,0.2863,1.4201,0.3846,-2.2733,-0.2289,-0.5959,-0.8678,0.0000,-0.2089,-0.6812,-0.0258,0.4029,0.3506,0.9594,1.0428,4193.7998,-0.1201
2023-11-30,163.4947,30.0132,-2.9781,12.9200,-0.5551,-9.1843,0.0000,3.9900,1.7890,0.8622,64.3176,0.8405,1.8179,0.5723,-2.0941,-0.9221,-0.6376,-0.8593,0.0000,-0.3587,-0.7400,-0.1868,0.5842,0.3700,1.1077,1.0067,4567.7998,-0.0416
2023-12-31,169.9062,31.4523,-2.2863,12.4500,-1.2842,-9.8044,0.0000,3.5835,1.6220,0.8222,66.6915,0.8098,1.9962,0.7892,-1.9180,-0.9824,-0.7220,-0.8834,0.0000,-0.5252,-0.9729,-0.2661,0.6878,0.2885,1.0938,0.9787,4769.8301,0.0000
2024-01-31,171.5755,32.0451,-1.7690,14.3500,-1.7701,-9.5272,0.0000,3.5462,1.6190,0.8747,67.2835,0.4266,2.0331,0.8773,-1.7858,-0.7280,-0.7777,-0.8699,0.0000,-0.5397,-0.9748,-0.1606,0.7109,0.2441,1.0622,0.9118,4845.6499,0.0000
2024-02-29,180.5514,33.0372,-1.4961,13.4000,-1.3801,-9.2555,0.0000,3.3610,1.5585,0.8982,70.7362,0.4528,2.2806,1.0255,-1.7129,-0.8528,-0.7305,-0.8568,0.0000,-0.6151,-1.0574,-0.1134,0.8585,0.2338,1.1659,0.9382,5096.2700,0.0000
2024-03-31,184.3233,33.7549,0.7448,13.0100,-1.0651,-14.0272,0.0000,3.1820,1.5450,0.8802,72.3377,0.8399,2.3723,1.1314,-1.1785,-0.9029,-0.6922,-1.0542,0.0000,-0.6877,-1.0737,-0.1491,0.9372,0.1750,1.1247,1.0430,5254.3501,0.0000
2024-04-30,176.1603,33.1416,1.0174,15.6500,-0.7305,-13.5509,0.0000,3.2273,1.4632,0.9375,69.5238,0.3588,2.1204,1.0358,-1.1110,-0.5500,-0.6516,-1.0318,0.0000,-0.6679,-1.1855,-0.0343,0.8349,0.1150,0.9780,0.9779,5035.6899,-0.0416
2024-05-31,184.1829,33.7736,0.6098,12.9200,-0.1299,-13.1356,0.0000,3.1168,1.4682,0.8835,72.6089,0.7249,2.3354,1.1287,-1.2040,-0.9124,-0.5799,-1.0119,0.0000,-0.7122,-1.1752,-0.1421,0.9614,0.1570,1.1211,0.9648,5277.5098,0.0000
2024-06-30,186.8823,34.8105,1.4486,12.4400,0.9203,-13.3049,0.0000,3.1974,1.5142,0.8626,74.2044,0.7129,2.3942,1.2820,-1.0031,-0.9742,-0.4553,-1.0166,0.0000,-0.6778,-1.1075,-0.1834,1.0737,0.1465,1.1751,1.1022,5460.4800,0.0000
2024-07-31,190.1731,35.4436,1.2765,16.3600,0.2285,-12.5308,0.0000,3.1509,1.5882,0.9139,75.2817,0.0782,2.4679,1.3734,-1.0413,-0.4502,-0.5362,-0.9819,0.0000,-0.6958,-1.0012,-0.0806,1.1017,0.0994,1.1506,1.0175,5522.2998,0.0000
2024-08-31,194.0315,34.9196,2.0335,15.0000,0.2206,-12.2896,0.0000,3.3750,1.7336,0.9231,76.3906,0.1840,2.5552,1.2900,-0.8604,-0.6309,-0.5363,-0.9695,0.0000,-0.6021,-0.7951,-0.0621,1.1030,0.1431,1.1848,1.1269,5648.3999,0.0000
2024-09-30,195.3022,35.6602,2.3138,16.7300,0.7548,-11.5221,0.0000,3.2625,1.6945,0.8892,77.2391,-0.2394,2.5682,1.3972,-0.7925,-0.3991,-0.4724,-0.9353,0.0000,-0.6476,-0.8485,-0.1297,1.1643,0.0716,1.1403,1.0848,5762.4800,0.0000
2024-10-31,193.7494,36.5872,3.0229,23.1600,1.0261,-10.8454,0.0000,2.9304,1.5387,0.9688,77.1209,-1.4142,2.5030,1.5314,-0.6235,0.4610,-0.4397,-0.9050,0.0000,-0.7837,-1.0650,0.0296,1.1982,-0.1074,0.9624,0.9484,5705.4502,-0.0099
2024-11-30,206.2938,37.3502,3.1331,13.5100,0.7082,-11.4288,0.0000,2.6945,1.4195,0.9050,81.4507,-0.0279,2.8243,1.6395,-0.5965,-0.8303,-0.4767,-0.9275,0.0000,-0.8797,-1.2291,-0.0978,1.3290,0.0211,1.2147,1.0127,6032.3799,0.0000
2024-12-31,197.7189,37.7112,3.4744,17.3500,1.2201,-10.7201,0.0000,2.7552,1.4095,0.8661,78.8834,-0.7248,2.5634,1.6863,-0.5148,-0.3152,-0.4154,-0.8959,0.0000,-0.8528,-1.2395,-0.1752,1.2781,-0.0774,1.0479,1.0284,5881.6299,-0.0250
2025-01-31,203.7714,37.1292,3.4447,16.4300,-3.6202,-10.6412,0.0000,2.7195,1.4470,0.8987,79.0935,-0.5955,2.7040,1.5923,-0.5210,-0.4381,-0.9881,-0.8907,0.0000,-0.8659,-1.1836,-0.1099,1.1027,-0.0442,0.9841,1.0189,6040.5298,0.0000
2025-02-28,199.5779,37.1872,3.4048,19.6300,-3.5805,-10.5936,0.0000,2.7132,1.4716,0.9038,77.7282,-1.0504,2.5664,1.5944,-0.5297,-0.0083,-0.9811,-0.8869,0.0000,-0.8668,-1.1460,-0.0994,1.0599,-0.0982,0.8857,0.9143,5954.5000,-0.0142
2025-03-31,186.1833,34.7848,3.1812,22.2800,-2.4761,-9.9467,0.0000,3.1714,1.6505,0.9913,72.8307,-1.3859,2.1872,1.2310,-0.5820,0.3475,-0.8482,-0.8580,0.0000,-0.6754,-0.8930,0.0755,0.8567,-0.0572,0.7657,0.9408,5611.8501,-0.0710
2025-04-30,184.8133,32.6213,3.9839,24.7000,-3.1781,-8.8720,0.0000,4.0348,1.9048,1.0659,71.4188,-1.8295,2.1363,0.9052,-0.3905,0.6721,-0.9297,-0.8113,0.0000,-0.3165,-0.5351,0.2241,0.7040,-0.0140,0.6913,0.9362,5569.0601,-0.0781
2025-05-31,196.3803,35.0767,3.8816,18.5700,-2.6666,-8.3889,0.0000,3.3538,1.8624,0.9142,76.2635,-1.1332,2.4289,1.2691,-0.4143,-0.1532,-0.8671,-0.7896,0.0000,-0.5987,-0.5937,-0.0791,0.9436,0.0122,0.8853,0.8563,5911.6899,-0.0213
2025-06-30,203.1790,36.1111,4.3793,16.7300,-2.7882,-7.8682,0.0000,3.1235,1.7645,0.8750,78.8340,-1.0683,2.5882,1.4189,-0.2952,-0.4008,-0.8798,-0.7663,0.0000,-0.6933,-0.7301,-0.1571,1.0424,-0.0169,0.9237,0.8366,6204.9502,0.0000
2025-07-31,207.6083,37.4742,4.2771,16.7200,-2.8858,-7.4642,0.0000,2.8932,1.7068,0.8484,80.7322,-1.1549,2.6808,1.6159,-0.3192,-0.4016,-0.8896,-0.7480,0.0000,-0.7877,-0.8097,-0.2099,1.1357,-0.0484,0.9622,0.7154,6339.3901,0.0000
2025-08-31,212.1760,37.9555,4.1851,15.3600,-2.9507,-7.2980,0.0000,2.9057,1.7314,0.8358,82.3936,-0.9677,2.7738,1.6804,-0.3408,-0.5844,-0.8955,-0.7397,0.0000,-0.7811,-0.7737,-0.2345,1.1862,-0.0178,1.0373,0.8743,6460.2598,0.0000
2025-09-30,214.9585,38.8514,4.0786,16.2800,-3.1980,-6.6619,0.0000,2.7857,1.7129,0.8446,83.5373,-1.1934,2.8178,1.8049,-0.3658,-0.4594,-0.9229,-0.7117,0.0000,-0.8295,-0.7984,-0.2163,1.2333,-0.0439,1.0486,0.9156,6688.4600,0.0000
2025-10-31,219.4258,39.5067,4.1236,17.4400,-3.8404,-6.0805,0.0000,2.9248,1.6752,0.8874,85.0307,-1.4279,2.9026,1.8923,-0.3546,-0.3021,-0.9971,-0.6861,0.0000,-0.7701,-0.8497,-0.1304,1.2659,-0.0582,1.0739,0.9795,6840.2002,0.0000
2025-11-30,219.7449,39.5067,4.0152,16.3500,-3.0425,-5.1081,0.0000,3.0937,1.7616,0.9121,85.4030,-1.3557,2.8801,1.8826,-0.3801,-0.4491,-0.9003,-0.6441,0.0000,-0.6985,-0.7268,-0.0808,1.2875,-0.0047,1.1465,1.0632,6849.0898,0.0000
2025-12-31,216.9316,39.5067,4.4971,14.9500,1.9473,-3.0919,0.0000,2.8918,1.7545,0.8165,86.1285,-1.5561,2.7803,1.8730,-0.2641,-0.6379,-0.3061,-0.5582,0.0000,-0.7813,-0.7354,-0.2715,1.4491,-0.0469,1.1638,1.0795,6845.5000,-0.0005
2026-01-31,214.1632,39.5067,4.2244,17.4400,3.0451,-3.3824,0.0000,2.7380,1.6650,0.8444,85.5717,-1.8621,2.6848,1.8636,-0.3292,-0.2997,-0.1751,-0.5696,0.0000,-0.8439,-0.8601,-0.2153,1.4577,-0.1029,1.1079,1.0819,6939.0298,0.0000
2026-02-28,214.1632,39.5067,4.2244,19.8600,4.4664,-2.2510,0.0000,2.9079,1.6868,0.9116,86.0454,-2.3324,2.6603,1.8542,-0.3288,0.0288,-0.0056,-0.5211,0.0000,-0.7716,-0.8277,-0.0807,1.5030,-0.1227,1.1186,1.0896,6878.8799,-0.0087
